image_url,local_path,page_url
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/homepage_banner_armband_2023_update.jpg,images\www.glamira.com\homepage_banner_armband_2023_update.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/hp_6.jpg,images\www.glamira.com\hp_6.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/mastercard_active.jpg,images\www.glamira.com\mastercard_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/visa_active.jpg,images\www.glamira.com\visa_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/paypal_active.jpg,images\www.glamira.com\paypal_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/american_express_active.jpg,images\www.glamira.com\american_express_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/dinnerclub_active.jpg,images\www.glamira.com\dinnerclub_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/jcb_active.jpg,images\www.glamira.com\jcb_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/affirm_active.jpg,images\www.glamira.com\affirm_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/hp_4.jpg,images\www.glamira.com\hp_4.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/apple_pay_active.jpg,images\www.glamira.com\apple_pay_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/paymentlogos_v2/4x/crypto_active.jpg,images\www.glamira.com\crypto_active.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/ups-new.jpg,images\www.glamira.com\ups-new.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/hp_5.jpg,images\www.glamira.com\hp_5.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/overlay-download-app/down-load.png,images\www.glamira.com\down-load.png,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/overlay-download-app/down-load.png,images\www.glamira.com\down-load.png,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/hp_3.jpg,images\www.glamira.com\hp_3.jpg,https://www.glamira.com
https://cdn-media.glamira.com/media//wysiwyg/new_img_homepage_2023/homepage_banner_ring_2023_update.jpg,images\www.glamira.com\homepage_banner_ring_2023_update.jpg,https://www.glamira.com
https://cdn.glamira.com/static/version171833395242/frontend/Opentechiz/glamira/en_US/images/sprites_country_v25.png,images\www.glamira.com\sprites_country_v25.png,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/overlay-download-app/app-store.png,images\www.glamira.com\app-store.png,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/overlay-download-app/app-store.png,images\www.glamira.com\app-store.png,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/overlay-download-app/ch-play.png,images\www.glamira.com\ch-play.png,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/overlay-download-app/ch-play.png,images\www.glamira.com\ch-play.png,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/accessibility.png,images\www.glamira.com\accessibility.png,https://www.glamira.com
https://cdn-media.glamira.com/media/wysiwyg/new-content-page/accessibility.png,images\www.glamira.com\accessibility.png,https://www.glamira.com
https://cdn-media.glamira.com/media/bannerslider8/13_16_june_banner_24_us_es_mobile.jpg,images\www.glamira.com\es/13_16_june_banner_24_us_es_mobile.jpg,https://www.glamira.com/es/
https://cdn-media.glamira.com/media/wysiwyg/terms_lp/img-col-1.jpg,images\www.glamira.com\promo/img-col-1.jpg,https://www.glamira.com/promo/
https://cdn-media.glamira.com/media/wysiwyg/terms_lp/img-col-2.jpg,images\www.glamira.com\promo/img-col-2.jpg,https://www.glamira.com/promo/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/1_jew_lp.jpg,images\www.glamira.com\jewelry/1_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/slider3.png,images\www.glamira.com\jewelry/slider3.png,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/slider2.png,images\www.glamira.com\jewelry/slider2.png,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/evil-jew.jpg,images\www.glamira.com\jewelry/evil-jew.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/6_jew_lp.jpg,images\www.glamira.com\jewelry/6_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/11_jew_lp.jpg,images\www.glamira.com\jewelry/11_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/hams-jew.jpg,images\www.glamira.com\jewelry/hams-jew.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/bannerslider8/16_june_lp_terms_24_us_.jpg,images\www.glamira.com\promo/16_june_lp_terms_24_us_.jpg,https://www.glamira.com/promo/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/12_jew_lp.jpg,images\www.glamira.com\jewelry/12_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/16_jew_lp.jpg,images\www.glamira.com\jewelry/16_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/15_jew_lp.jpg,images\www.glamira.com\jewelry/15_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn.glamira.com/static/version171833395242/frontend/Opentechiz/glamira/es_US/images/sprites_country_v25.png,images\www.glamira.com\es/sprites_country_v25.png,https://www.glamira.com/es/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/17_jew_lp.jpg,images\www.glamira.com\jewelry/17_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/in1.jpg,images\www.glamira.com\jewelry/in1.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/25_jew_lp.jpg,images\www.glamira.com\jewelry/25_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/in4.jpg,images\www.glamira.com\jewelry/in4.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/slider4.png,images\www.glamira.com\jewelry/slider4.png,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/lp_jew/18_jew_lp.jpg,images\www.glamira.com\jewelry/18_jew_lp.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/in6.jpg,images\www.glamira.com\jewelry/in6.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/in2.jpg,images\www.glamira.com\jewelry/in2.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/in3.jpg,images\www.glamira.com\jewelry/in3.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/in7.jpg,images\www.glamira.com\jewelry/in7.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/wysiwyg/in8.jpg,images\www.glamira.com\jewelry/in8.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD17490/womenstone/diamond-Brillant_AAA/alloycolour/white/width/w5/profile/prA/surface/verticalline.jpg,images\www.glamira.com\wedding-rings/verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/catalog/category/wedding_rings.jpg,images\www.glamira.com\wedding-rings/wedding_rings.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-l-16000/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1038/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/wysiwyg/in5.jpg,images\www.glamira.com\jewelry/in5.jpg,https://www.glamira.com/jewelry/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1063/womenstone/diamond-zirconia_AAAAA/alloycolour/white/accent/black/width/w5/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-l-9700/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h14319009/womenstone/diamond-zirconia_AAAAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h10058-n/womenstone/diamond-zirconia_AAAAA/alloycolour/white/wood/louropreto/width/w5/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/wysiwyg/new_banner/wedding-rings-n.png,images\www.glamira.com\wedding-rings/wedding-rings-n.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/wysiwyg/new_banner/bridal-set.png,images\www.glamira.com\wedding-rings/bridal-set.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h1037/womenstone/diamond-zirconia_AAAAA/stone2/diamond-zirconia_AAAAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/B7047S/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-M1038U/womenstone/diamond-zirconia_AAAAA/alloycolour/white_red/width/w4/profile/prB/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-S4008/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w3/profile/prB/surface/polished_verticalline.jpg,images\www.glamira.com\wedding-rings/polished_verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/wysiwyg/new_banner/eternity-rings.png,images\www.glamira.com\wedding-rings/eternity-rings.png,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD12650/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w3/profile/prB/surface/verticalline.jpg,images\www.glamira.com\wedding-rings/verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h1002u/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w8/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h10007-n/womenstone/diamond-zirconia_AAAAA/alloycolour/white/wood/oakbronce/width/w5/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h10059-u1/womenstone/diamond-zirconia_AAAAA/alloycolour/white/wood/oakbronce/width/w5/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-l-1700/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/icematte.jpg,images\www.glamira.com\wedding-rings/icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1083/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/winsome-aura/womenstone/diamond-Swarovsky_AAAAA/alloycolour/yellow.jpg,images\www.glamira.com\wedding-rings/yellow.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD12650/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w6/profile/prA/surface/verticalline.jpg,images\www.glamira.com\wedding-rings/verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/wysiwyg/banner_category/lifetime_warranty_wedding_UK.jpg,images\www.glamira.com\wedding-rings/lifetime_warranty_wedding_UK.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h10059-u1/womenstone/diamond-zirconia_AAAAA/alloycolour/white/wood/oakbronce/width/w6/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1038/womenstone/diamond-zirconia_AAAAA/alloycolour/white_red/width/w4/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd18580-u/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prB/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/alluring-meeting/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4.jpg,images\www.glamira.com\wedding-rings/w4.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-S2900-exccl/womenstone/diamond-zirconia_AAAAA/alloycolour/yellow_white/width/w4/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-S4008/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prB/surface/polished_verticalline.jpg,images\www.glamira.com\wedding-rings/polished_verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD12650/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prA/surface/sandy.jpg,images\www.glamira.com\wedding-rings/sandy.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/R37084-5Z/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/classic-spring/alloycolour/white/width/w4/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/classic-spring/alloycolour/white/width/w6/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17582osie/womenstone/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17582rennes/womenstone/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17563-rodhou1/womenstone/diamond-Swarovsky_AAAAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17582sennes/womenstone/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD12650/womenstone/diamond-Brillant_AAA/alloycolour/white/width/w5/profile/prB/surface/horizantly.jpg,images\www.glamira.com\wedding-rings/horizantly.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD12650/womenstone/diamond-Brillant_AAA/alloycolour/white/width/w2/profile/prB/surface/sandy.jpg,images\www.glamira.com\wedding-rings/sandy.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-M1038-exccl/womenstone/diamond-Brillant_AAA/alloycolour/white_red/width/w5/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1038/womenstone/diamond-zirconia_AAAAA/alloycolour/white_red/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-l-5600/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1083/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/wysiwyg/banner_category/listbanners_doublesize_advantages_RETURN_new_us.jpg,images\www.glamira.com\wedding-rings/listbanners_doublesize_advantages_RETURN_new_us.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd18580-u/womenstone/diamond-Brillant_AAA/alloycolour/white/width/w5/profile/prB/surface/icematte.jpg,images\www.glamira.com\wedding-rings/icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-S4012/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prB/surface/polished_verticalline.jpg,images\www.glamira.com\wedding-rings/polished_verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-M1038-exccl/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w6/profile/prB/surface/polished_new.jpg,images\www.glamira.com\wedding-rings/polished_new.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/DSC_5090-14/womenstone/diamond-zirconia_AAAAA/alloycolour/yellow.jpg,images\www.glamira.com\wedding-rings/yellow.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-S2200-U1/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/alluring-meeting/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5.jpg,images\www.glamira.com\wedding-rings/w5.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-C191001-U/womenstone/diamond-Brillant_AAA/alloycolour/white/width/w2/profile/prB/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-E13290V1/womenstone/diamond-zirconia_AAAAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-C191004-U-1/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w2/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-C191004-U-1/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1108/womenstone/diamond-zirconia_AAAAA/alloycolour/white_red/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-S4009-exccl/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prB/surface/polished_verticalline.jpg,images\www.glamira.com\wedding-rings/polished_verticalline.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-C191004-U-1/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w3/profile/prA/surface/polished.jpg,images\www.glamira.com\wedding-rings/polished.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/wysiwyg/banner_category/resizing_v1_uk.jpg,images\www.glamira.com\wedding-rings/resizing_v1_uk.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/kastellorizo/womenstone/lab-grown-diamond_AAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-C191001-U/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w4/profile/prA/surface/horizantly.jpg,images\www.glamira.com\wedding-rings/horizantly.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/N3657-001/womenstone/diamond-Brillant_AAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/DSC_3561/womenstone/diamond-zirconia_AAAAA/alloycolour/yellow.jpg,images\www.glamira.com\wedding-rings/yellow.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/GWD-C191001-U/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w3/profile/prA/surface/sandy.jpg,images\www.glamira.com\wedding-rings/sandy.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/pretty-guns-pair-v/womenstone/diamond-zirconia_AAAAA/alloycolour/white/accent/black.jpg,images\www.glamira.com\wedding-rings/black.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1018/womenstone/diamond-zirconia_AAAAA/alloycolour/white/width/w5/profile/prA/surface/polished_icematte.jpg,images\www.glamira.com\wedding-rings/polished_icematte.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h10024-n/womenstone/diamond-zirconia_AAAAA/alloycolour/white/accent/black/wood/oakbronce/width/w5/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-n1059/womenstone/diamond-zirconia_AAAAA/alloycolour/white/accent/black/width/w6/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h14319055/womenstone/diamond-zirconia_AAAAA/alloycolour/white/accent/black/width/w5/profile/prA.jpg,images\www.glamira.com\wedding-rings/prA.jpg,https://www.glamira.com/wedding-rings/
https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gwd-h14319001/womenstone/diamond-zirconia_AAAAA/alloycolour/white.jpg,images\www.glamira.com\wedding-rings/white.jpg,https://www.glamira.com/wedding-rings/
